,post_title,post_number,post_body,relevant_tickers,comment_number,comment
0,"[Weekly Megathread] Markets and Value Stock Ideas, Week of February 12, 2024",0.0,"What stocks are on your radar this week?

What's in the news that's affecting the market?

Celebrate your successes, rue your losses, or just chat with your fellow Value redditors!

Take everything here with a grain of salt! We suggest checking other users' posting/commenting history before following advice or stock recommendations.  Watch out for shill accounts that pump the same stock all over Reddit, or have many posts/comments deleted in other investing subreddits. Stay safe!

*(New Weekly Megathreads are posted every Monday at 0600 GMT.)*","['are', 'on', 'pump', 'safe', 'all', 'for', 'out', 'or']",,
1,"[Weekly Megathread] Markets and Value Stock Ideas, Week of February 12, 2024",,,"['has', 'nice', 'you', 'LEG', 'can']",0.0,LEG has a nice dividend if you can tolerate a high debt load and several unprofitable years.
2,AI hype looks similar to the Covid boom where earnings were compressed into a single year,1.0,"Does anyone else think this AI hype looks very similar to the COVID boom and investors haven't learned their lessons?

A few things are obvious:

\- AI is obviously going to be massive, like dotcom was eventually, i.e far bigger than cloud, crypto etc

\- Unlike the dotcom bubble, AI companies like NVDA have serious earnings growth.

However it looks to me like ChatGPT (which is genuinely an amazing product) has sparked a massive hype train where ALL companies are pulling in investment from everywhere else and shoving it into AI as they have FOMO.

I have seen this with VC firms, normal companies are being underfunded and all the money is being sucked into AI firms.

I haven't got any data on this but from the outset it looks similar to the frontloading of earnings that happened from COVID, i.e this could happen:

1. Companies are diverting all R&D spend to AI due to FOMO and not wanting to be left behind, this leads to a massive earnings boom for NVDA and other AI companies.
2. Investors incorrectly extrapolate this earnings boom and expect it to keep happening in the following years.
3. Companies later on realise that the ROIC of their new AI integrations are not paying off in the short time frames that they expect, they then pull R&D funding from AI and move it back to normal operations.
4. AI companies earnings like Google Cloud, NVDA, ARM etc absolutely plummet because multiple years investment into AI have been compressed into a single year.
5. AI stocks drop like a rock.

This is the exact same thing that happened in COVID, remote working caused companies like Zoom to boom when in reality 80% of that boom was just moving earnings forward and only 20% was a long term shift in underlying earnings.

Anyone have opinions on this? I haven't seen many people ask this question.

This could provide an opportunity, once companies realise their huge investments in AI aren't paying off and pull them, it would be the time to short AI stocks. Might have to look at many earnings calls later on to extrapolate this.","['has', 'are', 'else', 'be', 'very', 'on', 'AI', 'move', 'when', 'boom', 'rock', 'an', 'NVDA', 'ARM', 'ALL', 'drop', 'any', 'all', 'back', 'aren', 'me', 'it', 'VC', 'for', 'ROIC', 'huge']",,
3,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['can', 'age', 'good', 'on', 'any', 'AI', 'up', 'it', 'so', 'boom', 'cost', 'by', 'do', 'or', 'you', 'air']",0.0,"We've had many examples of revolutionary technologies that have changed the world, but that doesn't mean you can pick winners, or in your case, losers.

Others have brought up the dot com boom and I agree. People bet on Cisco, they lost their shirts, despite the internet revolutionizing business. But Amazon also lost 90%, and look where it's at today?

Another example from the Intelligent Investor was aerospace stocks in the 50s. Despite being at the beginning of a new age in air & space, the businesses themselves didn't do great and were overbought, leading to a crash. Even today Warren Buffet won't touch airlines because they have such a high cost of capital. But what industry hasn't been touched by airlines?

This is why I like this sub because we don't find ourselves having to guess at the effects of technological advancement like this. AI will touch every corner of business, so a good boring company with solid fundamentals will, at least of you're correct, benefit greatly from any technological advancements."
4,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'can', 'be', 'on', 'big', 'So', 'AI', 'back', 'it', 'so', 'or', 'tech', 'you', 'lot']",1.0,"Compressed or not, I keep going back to what Howard Marks has said on tech and big breakthroughs. During the dot com bubble, everyone was betting on the internet being this revolutionary thing that would change the world and while they were right, plenty of people still lost a lot of money. So, you can be right -- AI is so revolutionary it will shape the future of everything -- and still lose money."
5,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'see', 'real', 'good', 'now', 'ai', 'cash', 'So', 'roi', 'tell', 'tech']",2.0,"Most investors know semis are cyclical. Its absolutely a bubble. Semi bulls would argue the TAM is much larger now because the customer (mega cap tech) are cash rich and tripping over themselves to get gpu’s. The real question is, will the monetization of ai justify the capex. So far its just underwhelming chatbots. 🤷‍♂️ if they dont see a good roi, orders will absolutely stop. I think its too early to tell but im not touching."
6,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'run', 'on', 'Tech', 'AI', 'so', 'tech', 'AMD', 'NVDA', 'LRCX', 'am', 'any', 'it', 'real', 'TSM', 'be', 'big', 'out', 'can', 'good', 'main', 'all', 'Big', 'for', 'or', 'nvda', 'lot', 'Am']",3.0,"I don’t think the profit margins are sustainable long term. AMD is moving to compete and I’m sure Intel isn’t just sitting there. NVDAs main competitive edge is CUDA. The hardware they make is really good but it’s the industry reliance on CUDA that keeps people in the ecosystem. At some point, businesses will transition to other methodologies. Supposedly, CUDA processes can run on AMD cards using ZLUDA so the CUDA moat might be eroding more rapidly than people expect. Big Tech also are just monster businesses and I don’t think they will tolerate being taken advantage of for long. If prices stay too high, they will just design their own ASICs. ASICs are probably more suited to what they want anyway and will consume less power to run.

These potentially negative catalysts will take some time to emerge so I’m pretty confident NVDA will absolutely destroy earnings and skyrocket but I’m just not a long term buyer at these prices. The outlook is too rosy. Sure there is a lot of short term upside that could happen but all it takes is a single headwind or whiff of bad news and this thing is plummeting. AI doesn’t actually make any money and I have no idea who the real winners will be beyond the usual suspects. Probably big tech and companies centered around chip production like TSM and LRCX.

Full disclosure, I hold no position currently. Built a position in nvda around 170 in 2023. Sold out at around 400 later that year. Am I butthurt I missed out on a lot of upside…? Yes. Yes, I am. Hindsight 20-20"
7,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['be', 'on', 'hand', 'AI', 'for', 'it', 'VC', 'so', 'll', 'On', 'boom', 'an', 'well']",4.0,"Interesting question.

I guess the difference is that AI is itself a source of productivity, so the question becomes if capital is a **limiting factor**. 

If it is, pulling forward the AI growth would bring forward the productivity boom.

Of course trading on the secondary markets would only have an indirect effect. The primary markets will be the asset allocators and kingmakers. 

On the other hand, higher valuations in the secondary markets would mean more attractive exits for the PE/VC guys, so they'll probably loosen their purse strings as well."
8,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'are', 'be', 'You', 'main', 'IMO', 'AI', 'back', 'so', 'true']",5.0,"This could be true, similar to toilet paper at the start of the pandemic.

The main difference is, with TP, there are only so many butts to wipe. Demand has to come back to earth. 

AI hardware demand is unknown. You may think silicon demand is dropping only to get busted during quarterly earnings. 

Shorting anything related to AI is closer to playing Russian Roulette than value investing, IMO of course."
9,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,['It'],6.0,No. It is equivalent of dot com bubble.
10,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['real', 'very', 'am', 'Ai', 'do']",7.0,Ai will change everything....i am wondering what will software engineers do after 10 years....its hype is very real and very concerning
11,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['be', 'for', 'it', 'game', 'ever', 'out', 'by', 'or']",8.0,"This theoritical pull out might not be necessarily negative thing, if it would happen at some point, which i doubt it is going to quite soon or ever as the hype is quite strong and it is just getting started. The aspect of companies pulling off might not necessary even be negative as that would by itself give more room in the A.I space for new names to get in the game into new opportunities."
12,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['way', 'On']",9.0,What’s the easiest way to short those stocks? On IBRK
13,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['very', 'good']",10.0,This is a very good take
14,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['pack', 'tech']",12.0,Especially with tech companies but probably more broadly leading the pack doesn’t guarantee survival.
15,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['be', 'all', 'for', 'gold', 'true', 'up', 'nvda', 'huge']",13.0,"This is absolutely true. The only difference is that nvda is currently putting up incredible numbers. I think there is a huge difference between a dotcom vapor ware company that makes no money and the “gold mine shovel maker” raking in billions with insane margins. I don’t think this is sustainable at all, but what someone thinks doesn’t matter. If they keep putting up these numbers for 5 years, I would obviously just be wrong."
16,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'when', 'When', 'you', 'lot']",14.0,"This is why I invest in business models. Even when you are wrong you still make money. When you are right, you make a lot of money."
17,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'are', 'AI', 'all', 'it', 'by']",15.0,"I disagree about the underwhelming chatbot part.

As a senior developer myself, chatgpt has increased developer productivity by a large margin, customising responses to questions about coding whereas before it required shifting through old and more useless stackoverflow responses before finding a generic answer.

My skepticism is more about the rest of AI and all the plugins that companies are rushing to develop with it I guess."
18,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'All', 'be', 'on', 'So', 'AI', 'all', 'it', 'll', 'ever', 'or', 'do', 'you', 'Sam']",16.0,"> So far its just underwhelming chatbots.


This is the part that nobody seems to understand yet. Most AI is currently just a super-powered version of the predictive text feature on your phone. If you're doing things like coding where there are established rules it works great. Anything that requires nuance or trying to reason is much more questionable.  


All the investment pouring in is operating under the assumption that AI will *eventually* be able to do all these incredible things. The problem is nobody knows whether that will actually happen. There are researchers who doubt it will ever be able to truly think or reason. And even people like Sam Altman are saying we'll never get there without a breakthrough in energy technology to power it all."
19,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'on', 'it', 'out', 'you', 'peak']",17.0,Except the cycle is at a point where earnings just bottomed out. Granted it depends on what name you’re looking at but generally speaking semis are actually coming out of a downturn not at a peak. Talking about earnings not share price.
20,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['be', 'vs', 'You', 'on', 'AI', 'so', 'ROIC', 'do', 'you']",18.0,">I guess the difference is that AI is itself a source of productivity, so the question becomes if capital is a limiting factor

I don't think this is correct. You don't get the same ROIC on the trillionth dollar invested into AI as you do the first $. There's a bellcurve to investment vs return on productivity and a threshold where that money could be better spent."
21,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['AI', 'say', 'It']",19.0,"I did not say AI won't change everything.

That's not my argument. It's about timeframes, investments and expectations."
22,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'go', 'back', 'it', 'can', 'play', 'NVDA']",21.0,"They said the same thing about Cisco back in 2000, even known as THE picks and shovel play. Not saying NVDA can’t go higher just saying it most certainly can go lower, which history has proven."
23,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['Can', 'you']",22.0,Can you explain this?
24,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'see', 'be', 'on', 'me', 'it', 'll', 'tell', 'play']",23.0,"> I disagree about the underwhelming chatbot part.

I don't.  In certain applications, where the subject matter is simple, predictable, and voluminous, chatbots certainly have a helpful role to play, but it's more like giving pianists a piano with a longer keyboard and a new type of pedal than reinventing what music is.  

In applications where the output must be trusted ('read this contract and tell me if there's anything dodgy in it') LLMs are proving themselves not just untrustworthy but actively dangerous.  Yes, the models only get better but it's a fundamental limitation of the current generation of models.  Once a few large businesses get their fingers burnt relying on what a bot told them, I think we'll see more realistic use cases and ultimately valuations."
25,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['me', 'it', 'way', 'or', 'he', 'can', 'well']",24.0,"I guess it depends. I have a colleague who aggressively uses chatGPT (developer) and his code is full of rookie mistakes that I have to manually correct or is structurally just wrong. 

Worst part is he will actively argue with me about the validity of his code, reducing my own productivity in the process. 

I get it can probably solve common patterns well but we’re a long way from useful in a practical sense."
26,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'see', 'Do', 'can', 'Out', 'ai', 'on', 'pay', 'hard', 'AI', 'am', 'any', 'for', 'it', 'way', 'or', 'an', 'you']",25.0,"Out of curiosity, as someone actually using these tools, is chatgpt in any way superior to other AI tools? Do you pay for any chatbots? the reason i ask is i really dont see any competitive advantage in ai chatbot tools. If chatgpt can in a few years have ai at the same level or above Google which has significantly more data and has been working on it for decades apparently, then it doesnt seem like it is that hard to make an ai product. This already looks like a commodity type product. what am I missing?"
27,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,['are'],26.0,"Anything beyond a simple coding, these tools are useless."
28,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'are', 'on', 'AI', 'bit', 'you', 'any', 'it', 'job', 'do', 'sam', 'be', 'So', 'can', 'VERY', 'good', 'all', 'for', 'or']",27.0,"95% of the human work force doesn't do ""incredible things"" though. They do mundane things or things that require just a little bit of attention and knowledge.

Current AI has enough intelligence to replace just about any job with the exception of anyone producing new authentic material from research . . . and obviously there are many many jobs that although the intelligence of AI is enough, the current ability of AI and robots is not. (i edited this paragraph for clarity based on replies below)

i agree AI is pretty dumb. But pretty dumb is good enough intelligence to replace nearly all of the workforce. The difficult thing and how far it gets implemented will be how AI interfaces with existing systems. In certain cases you don't want AI actually making any decisions (like with bridge design) without certified oversight from a human. and it will have difficulty interfacing with the world (like folding laundry or doing dishes).

that being said, i have a VERY difficult time believing all of the hype around TAMs in excess of \~100-200b accellerator tAM and sam altmans 7 trillion dollar number. seems outrageous. But the crazy thing is that we literally are talking about a technology that can make 90%+ of jobs obsolete. So i dont know . . ."
29,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['real', 'now', 'be', 'me', 'for', 'it', 'It', 'For']",28.0,Yes and also sort of no. For me it’s the automation in real time that is the superpower. Small things that were difficult will be easier for everyone. Like accounting. It’s semi automatic now and if it becomes fully automatic it will be fantastic.
30,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['Edit', 'an', 'AI']",29.0,"In that case - which I agree is quite possibly what is happening - capital is not the limiting factor.

I was comparing an important difference between AI and pandemic era trends.

Edit: typo"
31,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['any', 'be', 'for']",30.0,Timeframe is short...not adopting new technology will be suicidal for any company
32,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'go', 'be', 'AI', 'it', 'up', 'an', 'LOT', 'say']",31.0,"That was different though. That was ""get a website, become a ridiculous valuation""  


 AI has the potential to replace a LOT of jobs, accelerate advancement of probably everything. 


Granted at the moment it's not much different as companies just say the word ""AI"" a bunch of times and watch their value go up, but an actual AI will be incredible "
33,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['you', 'good']",32.0,Intel was another good example. I agree with you. Just saying that we don’t know what the future holds.
34,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['go', 'drop', 'it', 'low', 'rock', 'SMCI']",33.0,"Of course it will go low at some point, look at SMCI, that thing will drop like a rock some day."
35,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['be', 'on', 'for', 'FICO', 'SP']",34.0,"Costco, Mastercard/visa, SP global, moodys, FICO, chipotle to name a few.

They keep printing money, and don’t need revolutionary things happening. Just business as usual, compounding for decades.

(Coca-Cola, Pepsi, McDonald’s, Starbucks used to be on this list too, just too mature)"
36,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['can', 'be', 'You', 'on', 'any', 'AI', 'it', 'out', 'do', 'an', 'you', 'It', 'lot']",35.0,"Why do you think an AI will not be capable of interpreting contracts and pointing out certain things based on the parameters you’ve set it to? 

FYI any competent company/worker isn’t leaving the final decision to an AI system. It supplements your work. You have it generate output, it undergoes human review. This process alone saves a lot of companies time and money. Lots of realistic cases where AI can generate graphics, handle logistics, etc. at a rate that’s quicker than humans + at a lower error rate than humans."
37,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,['it'],36.0,"That's just a bad developer though, not chatgpt fault, it's the equivalent of copy/pasting from stackoverflow and not fixing/checking it."
38,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'any', 'AI', 'kind', 'it', 'job', 'by', 'do', 'can']",37.0,"Totally disagree with this, not sure what the numbers are exactly but it is no where near 95%. AI can not do any kind of manual labour job, it is mostly used as a tool to make completing certain tasks better/easier, probably only used by 20-30% of the workforce"
39,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['an', 'AI']",38.0,Why does this read like an AI bot lol
40,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['all', 'for', 'Ahh', 'amp', 'It']",39.0,"Ahh, technology and impending doom for all our jobs. It’s a tale as old as time. 

https://amp.theguardian.com/business/2015/aug/17/technology-created-more-jobs-than-destroyed-140-years-data-census"
41,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,['you'],40.0,Thank you.
42,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'are', 'post', 'AI', 'for', 'it', 'an', 'or', 'do', 'bit', 'you', 'It', 'play']",41.0,"> Why do you think an AI will not

It's not incapable.  It's just not capable of being right.  AI is a plausibility engine: it generates things that sound plausible.  It has no mechanism for actually managing knowledge or truth.  It doesn't know what those things are.  

> FYI

FYI you appear to have missed the bit of my post that said 'chatbots certainly have a helpful role to play'."
43,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'real', 'You', 'very', 'AI', 'for', 'it', 'by', 'an', 'It']",42.0,">  You have it generate output, it undergoes human review. 

The problem is that generative AI, by its very nature, will generate plausible-sounding things that look real but are not. You are making the problem much harder for human reviewers. 

> at a lower error rate than humans.

It's not just about error rate. If a human makes a mistake, there's a chain of responsibility. If an AI makes a mistake, who is responsible?"
44,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['good', 'nice', 'for', 'it', 'job', 'docs', 'can', 'It', 'For']",43.0,"I have used it and it’s nice for boilerplates and simple patterns but anything more complex than that and it sputters and hallucinates like a drunken sailor. 

For most things, at least personally I get a better job done without it. It can complement a good developer but it won’t make a bad developer a decent one.

I like it for writing docs too!"
45,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'are', 'good', 'be', 'very', 'post', 'AI', 'it', 'next', 'or', 'huge', 'It', 'say']",44.0,"I suppose i should have been more nuanced in part of my post. I attempted to say that AI has the intelligence to replace 95% of jobs. Not that it has the ability to replace 95% of jobs. Construction (or house chores, as i stated in my post) are good examples that AI has the intelligence to, but not the ability.

however the ""ability"" problem is being solved as robotics progress. It might not be in the next decade, but will likely be in my lifetime.

AI will also not stand still. It will progress very rapidly and get better and wider use of applications. that 20-30% is already a MASSIVE number that is only going to get better. What is 20-30% of the worlds GDP? that is 100 trillion x 25%. a 25 trillion opportunity . . . that . . . is . . . fucking . . . huge . . ."
46,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['else', 'ROI', 'it', 'll', 'you']",45.0,"The limiting factor prerequisite essentially ensures that you'll have high ROI. Otherwise it's not a limiting factor.

If more investment provides negligible marginal returns then something else is the limiting factor and not capital."
47,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,['it'],46.0,"That's not my point, but I understand how it sounds "
48,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'see', 'task', 'can', 'be', 'now', 'pay', 'AI', 'll', 'PhD', 'job', 'or', 'do', 'you']",47.0,"That could be the case, but I think the more pressing issue is wage suppression and a greater disparity between those who are programming and training the AI models with does who are not. These days you'll need a minimum of a computer science degree to get a programming job, but now most will require specialization in AI with a Master's or PhD. AI will dumb down enough jobs where anyone can do certain task that took years of experience, and of course you'll see a decrease in pay because of that."
49,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['has', 'can', 'me', 'for', 'it', 'tell', 'or', 'you', 'It']",48.0,">It has no mechanism for actually managing knowledge or truth.

… can you explain how humans manage knowledge or truth, and then tell me how that differs from a machine doing it?"
50,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['real', 'on', 'for', 'Or', 'do', 'you']",49.0,"Define “real”.

The liability is on the person submitting the work.

Or the company who developed the system.

Why do we have a chain of responsibility to begin with? Why do we hold people accountable for mistakes? To prevent them in the future? If your ultimate goal is to prevent mistakes, you’d have interest in developing a system with a lower error rate than humans."
51,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['now', 'AI', 'way', 'it', 'an', 'say']",50.0,"Nevermind, I just wondered if this reply was an AI bot. The way your first sentence read it sounded like something chatgpt would say.

Never know if I'm talking to a bot now!"
52,AI hype looks similar to the Covid boom where earnings were compressed into a single year,,,"['are', 'see', 'ROI', 'it', 'so', 'll', 'When', 'or', 'do', 'you']",51.0,"Ok. I think you missed the initial point in my initial reply. That's why the question becomes if capital is the **limiting factor**.

If it is, more money makes a difference, so you'll see ROI. If it isn't, more money won't do anything, and you'll see zero or negative ROI.

This is consistent with the curve of diminishing marginal returns, which you are referring to. When it is a limiting factor, you're to the left of the maximum of the curve. When it isn't, you are at or to the right."
