,post_title,post_number,post_body,relevant_tickers,comment_number,comment
53,How I analyze stocks for the long-term: Framework walkthrough,2.0,"I wrote a post a few days back on why we should learn to invest in individual stocks. You can read the post [here](https://www.reddit.com/r/ValueInvesting/comments/1amihwf/why_you_should_learn_to_invest_in_individual/).

In this post, I will share the process I have been using to analyze individual stocks. It requires fair bit of work and thinking, but it’s worth the effort for the clarity I get.

When we buy a stock, we are buying piece of a business. By asking a series of structured questions, I try to understand how the underlying business works, predict what it will be like in a few years, and estimate a reasonable price for buying it whole.

I don’t want to spent weeks and months doing complex analysis and financial modeling like institutional investors. My goal is to do simple evaluation of publicly traded companies by putting in reasonable effort to arrive at a conclusion that makes sense for me as an the individual investor.

Even though I only intend to buy few stocks, I think that I will be buying the whole business and keep it for many years. And to figure out if I want to purchase it, I try to answer these six questions:

1. **What does the business do?**
2. **Is it a good business?**
3. **If it’s a good business, why is it good?**
4. **Can it remain a good business in future too?**
5. **Is it run by competent and honest people?**
6. **Is it available at a fair price?**

Let’s take a hypothetical example to illustrate how this investing framework can be applied. Imagine that a popular sandwich store in our neighborhood just became available for sale. We have money in bank and are seriously considering buying it. I will try to answer these questions in order (We will skip management analysis in this example as it’s more applicable for public companies)

**1. What does this business do?** We want to figure out how does this business work and make money. There are four main things to understand:

* What does the business sell? *(sandwiches, drinks, cookies)*
* Who are the customers? *(locals vs tourists, old vs young, rich vs poor)*
* How does it sell its products and services? *(what are the channels: in-store vs online orders vs group catering)*
* What are its costs? *(ingredients, labor, rent, marketing)*

**2. Is it a good business?** Once we have a decent understanding of how the business works, we want to look at its health. More specifically,

* Does it have a clean balance sheet? *(is it loaded up with debt? And how much assets the store owns?)*
* What are the sales of the store? *(revenue from sale of food and drinks)*
* What are the profit margins like? *(gross profit and net profit)*
* How much cash does the store generates? *(operating cash and free cash flow)*
* What’s the return on invested capital? *(Am I better off just buying risk-free bonds?)*
* How have these numbers grown or declined in last few years? How does these numbers compare to industry average and other similar food joints?

**3. What makes it a good business?** So far if we think it’s a good business, we now want to understand why is it so and how it stands out from competition.

* Who are its competitors? *(local joints, larger chains, other eateries)*
* Does it have a competitive advantage or a “moat” *(hard to have moats in food industry for local stores, but few have a strong brand)*
* Why do customers keep coming back to this place? Or will they keep paying even when we raise prices?

**4. Will it continue to be a good business in future?** This is where we need to think strategically about future, especially about three aspects:

* Is the company’s moat durable? *(If the owner or chef leaves, will the business tank? What can harm the brand?)*
* What are the main risks the business face? *(What if key suppliers go out of business or increase prices? Can changing customer preferences towards healthier foods impact sales?)*
* What are the biggest opportunities? *(is there potential for expanding store locations, increasing menu items, hiking prices, or cutting costs)*

**5. Is the business available at a fair price?** Now we bring it all together and assess if the current offer price is reasonable or too high. This needs a bit of number crunching, but we will avoid complex projections on heavy excel sheets.

* What drives earning growth? *(economy in general, influx of residents, inflation?)*
* How would the earnings grow in next few years? *(Future is uncertain and probabilistic so we need to think of worst, likely, and best case scenarios)*
* What would be the value of this business after a few years? *(what kind of multiple it is available today on earnings or sales? what will be a reasonable multiple in future?)*
* Will I loose a lot of money if things go wrong? *(Is there some margin of safety in price I am paying)*
* Given all this, what’s a price that I am happy to pay today? *(One that will meet my return expectations at risk I am comfortable with)*
* If the asking price is higher or lower than my happy price, why is that the case? *(Do I understand why owner is asking for lower price or why market is valuing it lower? What am I missing?)*

After I have good enough answers to these questions, I will put pen to paper and summarize my thinking in a crisp 1-pager. This will becomes my investing thesis and guide me to make a buy or pass decision. This is exactly the same process we can follow for analyzing any publicly listed company.

For every dozen or so 1-pagers I have write, I will *maybe* invest in one. Sometimes I won’t understand the business well enough and other times I won’t like the price. But that's okay! I know that I have done the hard part already. I will keep the stock in my watchlist, move on to the next stock, and update the analysis from time to time if I liked the business.

As you can imagine, this is simple but not easy. It’s not for everyone. But it is very satisfying and intellectually stimulating. And like every other skill, it gets easier with practice.

That's it! That's the process I use. I would love to hear you feedback on how I can improve on this. Also, if this is interesting, I can write few posts on diving deeper into each of these sub-parts with an example of a public stock. 

  
","['are', 'rent', 'run', 'go', 'on', 'pay', 'cash', 'move', 'so', 'when', 'bit', 'you', 'For', 'Can', 'www', 'hard', 'am', 'any', 'kind', 'back', 'Now', 'Am', 'it', 'next', 'by', 'love', 'When', 'do', 'best', 'free', 'Do', 'be', 'You', 'So', 'very', 'four', 'chef', 'Or', 'key', 'out', 'up', 'an', 'can', 'It', 'grow', 'hear', 'good', 'now', 'vs', 'post', 'main', 'all', 'me', 'for', 'six', 'net', 'or', 'By', 'lot', 'well', 'pen']",,
54,How I analyze stocks for the long-term: Framework walkthrough,,,"['you', 'are', 'Good', 'for']",0.0,Good stuff! Thanks for sharing. Which markets are you primarily looking at?
55,How I analyze stocks for the long-term: Framework walkthrough,,,"['are', 'see', 'imo', 'add', 'it', 'way', 'll', 'do', 'an', 'you']",1.0,"These are great points and imo the right way to approach investing i.e buying a piece of biz. 

The only thing I'll add is if this is an industry you've not seen before, you'll need about 3 months full time (40 hrs per week) to evaluate. 

I still do it this way but I rarely see people willing to put in the time."
56,How I analyze stocks for the long-term: Framework walkthrough,,,"['go', 'on', 'when', 'you', 'For', 'am', 'back', 'it', 'do', 'Hope', 'be', 'way', 'Or', 'out', 'an', 'can', 'It', 'post', 'me', 'for', 'well']",2.0,"Thanks for the post, it was really helpful for me (new to investing, eager to learn), not least because it was well-structured and formatted (bullets and italics go a long way). 

For this item:   
*Why do customers keep coming back to this place? Or will they keep paying even when we raise prices?*

It would be great if you could share anything related to how you determine the above. I'm only beginning to research companies, but this item stood out as being the least intuitive for me (have been told am on 'the spectrum,' have trouble intuiting the motivations of others if they're not explicitly shared). Example: I don't really understand the appetite for the latest version of Apple products, but can't deny there's an appetite. 

Hope that makes sense!"
57,CPS (Cooper Standard Holdings) Q4 Report - Big opportunity or major loss?,3.0,"Full disclosure - I've had a significant position in this company since it was <$15 a share.

CPS (Cooper Standard Holdings) just reported its Q4 results and they were...odd. The company's snapshot was as follows:

>Cooper-Standard Holdings Inc. (CPS) on Thursday reported a loss of $55.2 million in its fourth quarter.  
>  
>On a per-share basis, the Northville, Michigan-based company said it had a loss of $3.16. Losses, adjusted for non-recurring costs, were $1.79 per share.

Seems pretty bad...until you couple it with the fact the company also reported a massive increase towards free cash flow of $62.1 million. Keep in mind this business was FCF negative for years up until Q3 of this year, where it reported a FCF of \~$4 million. In fact, this number is a $100 million increase compared to the same quarter in 2022. In trying to understand this delta, I considered the possibility that maybe the company was finding cash through other means, such as liquidation. However, digging through its report, I noted the following:

>Free cash flow (defined as cash provided by operating activities less CAPEX) in the fourth quarter of 2023 was $62.1 million, an increase of $100.6 million compared to the fourth quarter of 2022. The increase was **driven primarily by improved operating earnings, inventory conversion, and collections on enhanced commercial agreements and tooling receivables.**

It seems that the company has reestablished healthy cash flow streams from being able to turnover inventory and capitalize on collections. The net loss, on the other hand, was explained by the following:

>The year-over-year increase in fourth quarter sales was primarily attributable to sustainable price adjustments, inflation recoveries, favorable volume and mix, and favorable foreign exchange, **partially offset by lost production volume related to union work stoppages and the deconsolidation or divestiture of non-core businesses.**  
>  
>The year-over-year improvement in fourth quarter net loss was primarily due to savings generated from lean manufacturing and purchasing initiatives, lower tax expense, favorable price adjustments, and lower raw material costs. These positive factors were **partially offset by higher interest expense, pension settlement charges, increased accruals for annual incentive compensation, lost production volume related to union work stoppages, continuing inflationary pressure, including higher labor and energy costs.**

What I took particular note of here was the attribution to ""lost production volume related to union work stoppages."" The UAW strike occurred during all of October, eating significantly into Q4.

My thought process is that the delta between cash flow and profits might be attributable to accrual accounting. Work stoppages cause a delay in orders from auto manufacturers in October, halting supplier production. Once the stoppages are addressed, orders continue, but now there's a significant lag time between purchase and delivery. The cash received is recorded as cash flow in Q4 but the revenue isn't recorded until the order is fulfilled, which would be in Q1 of the next year.

Is this a potential opportunity, where the market reacts to the topline number but ignores the underlying financials? I'd love to hear other people's thoughts. Full report is [here.](https://markets.ft.com/data/announce/detail?dockey=600-202402151630PR_NEWS_USPRX____DE38212-1)","['has', 'are', 'FCF', 'odd', 'on', 'cash', 'CPS', 'you', 'Free', 'it', 'next', 'love', 'by', 'free', 'be', 'hand', 'ft', 'up', 'an', 'It', 'hear', 'now', 'mind', 'all', 'for', 'net', 'note', 'On', 'or', 'Big']",,
58,Recession proof investments,4.0,"Japan Uk and China are close to or are in recession territory,  what are the industries that thrive in this economic cycle historically? Will this affect the U.S?","['are', 'or', 'Uk']",,
59,Recession proof investments,,,"['Edit', 'are', 'me', 'on']",0.0,"Don't quote me on that but I have heard they are Utilities and Consumer Staples. Meaning, things that people always need and will keep consuming regardless the state of the economy.

Edit: I forgot to mention Bonds."
60,Recession proof investments,,,"['are', 'any', 'safe', 'be']",2.0,"Treasury bonds.

If algos decide to dump equities, I don't think any sectors are safe. The dump will be hugely indiscriminate, unfair, and the timing may seem nonsensical."
61,Recession proof investments,,,"['are', 'All', 'on', 'cash', 'Imo', 'for', 'id', 'best', 'you']",3.0,"Bonds, utilities, consumer staples. All that said, long dated bonds are probably your best bet. Recession doesnt mean individual names will preform. Their fundamentals really matter. Imo unless youre a professional money manager and held to a benchmark id hold a large cash position and bottom fish. Bet on the recovery and hold through the downturn. Have cash stored for unforeseen circumstances and deals in the market. The benefits of being retail is long time horizons and no one calling you asking why youre underperforming."
62,Recession proof investments,,,"['it', 'are', 'or', 'for']",4.0,My dad always said the only thing recession proof is the funeral business… idk if there are stocks for it or not lol
63,Recession proof investments,,,"['So', 'any', 'it', 'll', 'an']",7.0,TLT would outperform any sector in a recession. Though it'll get absolutely murdered if we enter an inflationary environment again. So decide your macro outlook carefully
64,Recession proof investments,,,['RR'],8.0,"Defense.  BAE, RR, etc."
65,Recession proof investments,,,"['UNH', 'CSX', 'AWK', 'WM', 'PM', 'DG', 'LMT', 'UNP', 'NEE', 'WMT', 'ODFL']",10.0,"PM, CSX, UNP, WM, WMT, NEE, AWK, DG, LMT, UNH, ODFL"
66,Recession proof investments,,,"['are', 'good', 'go', 'be', 'very', 'mind', 'any', 'for', 'low', 'it', 'can']",11.0,"I believe that one can agree to some extent that industries offering goods dedicated to meeting basic demands, featuring affordable prices and low price elasticity of demand, can be a good starting point. Companies that come to mind are McDonald's, Pepsi-Cola, Procter & Gamble, Walmart, Johnson & Johnson, etc. These companies may not offer very high returns, but they are likely to survive any crisis (other than a nuclear one) and are unlikely to go bankrupt.

Regardless of the sector, I find it interesting to discuss the characteristics of companies. If I was looking for a company with the goal of minimizing losses during a crisis, I would look for companies with a reasonable P/E ratio, a long history of consistent and growing profits that are not volatile, relatively low debt with long-term maturities and low-interest rates, a good amount of liquidity to face periods of reduced profits, etc."
67,Recession proof investments,,,"['cash', 'low', 'out', 'free', 'up', 'can']",12.0,"Personally I like anti-fragile companies. Companies with low/no debt and ample free cash. They can ride out tougher periods and then seek to gobble up market share once the pain stops. Otherwise some people theorise about ‘the lipstick’ effect, although I’m not sure there’s much reliability in that."
68,Recession proof investments,,,['mind'],13.0,Gambling stocks. Evolution in sweden comes to mind
69,Recession proof investments,,,"['eat', 'good']",14.0,"2 suggestions:
1 Women want to look good regardless of economics. 2 People want to eat and drink regardless of economics."
70,Recession proof investments,,,"['Gold', 'GOLD', 'it']",15.0,"Gold mining stocks (like GOLD, barrick), during 2008, 2016 and 2022 backleashes, it swinged to more than 400% of it's average price target

Gold always prevails"
71,Recession proof investments,,,"['FLO', 'SJM', 'GEO', 'CXW']",16.0,"Prisons. GEO, CXW
Bread. FLO
Peanut butter and jelly. SJM"
72,Recession proof investments,,,['or'],19.0,Lottery tickets. The odds stay the same whether there’s a recession or not!
73,Recession proof investments,,,['WM'],21.0,"Waste Management (WM), there is always trash that needs collected."
74,Recession proof investments,,,"['TJX', 'AZO', 'ORLY', 'ROST']",22.0,"Besides those mentioned already,

\- Discount retailers like TJX and ROST

\- Auto parts stores like AZO and ORLY

\- Dollar stores"
75,Recession proof investments,,,['KVUE'],24.0,KVUE
76,Recession proof investments,,,['well'],25.0,Tobacco and alcohol as well
77,Recession proof investments,,,"['are', 'by']",26.0,Tobacco stocks are getting eaten by the bear.
78,Recession proof investments,,,"['Big', 'all', 'run', 'tech']",27.0,Big tech 2022. Algos run all.
79,Recession proof investments,,,['SCI'],28.0,SCI
80,Recession proof investments,,,"['SCI', 'CSV', 'CHE']",29.0,"CSV and SCI
I’d throw CHE in the mix because plumbing and hospice seem pretty recession proof."
81,Recession proof investments,,,"['up', 'on', 'when']",31.0,Fwiw people spend less on funerals and plots when things tighten up.  But they still spend
82,Recession proof investments,,,"['you', 'can', 'me', 'for']",32.0,"Thanks for sharing, can you explain to a newbie like me the reason TLT would outperform in a recession? Just trying to learn more"
83,Recession proof investments,,,"['has', 'when']",33.0,Gambling companies when everyone has less money to gamble with?
84,Recession proof investments,,,['both'],34.0,And both die.
85,Recession proof investments,,,"['has', 'VGR']",35.0,"Maybe some, but VGR has been doing great lately "
86,Recession proof investments,,,"['be', 'on', 'all', 'it', 'out', 'or']",37.0,"Recessions push the fed to lower interest rates and/or QE. 

Lower interest rates increase the prices of especially longer term bonds - e.g., one paying out $5 coupons on the $100 would be worth more if the interest rate goes  down from 5% to 3% (think of it as a lower discount rate).

QE = increased money supply lifts all boats.

TLT comprises longer dated treasuries, hence the price would increase."
87,Recession proof investments,,,"['has', 'are', 'cash', 'any', 'PAY', 'me', 'LOT', 'for', 'it', 'so', 'when', 'free', 'or', 'do', 'YOU', 'rise', 'you', 'Hope']",38.0,"In a recession, it is common for central banks to cut interest rates. In effect this is also a reduction in risk free rate or hurdle rate for investors. This would make TLT’s existing carry (or coupon of underlying bonds) more attractive and hence attract greater investor demands. 

Imagine you’re holding a 20-year bond paying 7% coupon when the market rate is only 2%. Naturally investors will flock to you and PAY YOU A LOT MORE than the face value of the bond to buy it off you, so that the investor has the right to the future cash flows of the bond. Especially since TLT is considered near risk free of default. This alone will give you equity-like return.  

But of course, one has to understand that TLT carries a higher degree of duration risk, I.e. your future cash flows are subject to steep discounts if the risk free rates rise and thus reduce the value of TLT. 

Hope this is clear and please do let me know if you need any clarifications."
88,Recession proof investments,,,"['has', 'are', 'All', 'now', 'on', 'pay', 'So', 'for', 'it', 'way', 'when', 'by', 'rise', 'you']",39.0,"All bonds are sensitive to interest rates, and it makes sense why; a bond yielding 1% is worth way less than a bond yielding 3%. 

A bond's yield changes based on how much you pay for it - paying $100 for a bond that yields $1 is 1%, but pay $50 and thats now a 2% yielding bond

Sensitivity to interest rates is expressed by a variable called Duration. The longer the bond's maturity, the more duration, and the more its price will fluctuate when interest rates change.

So if interest rates are cut, TLT, which has a high duration, will rise significantly in value"
89,Recession proof investments,,,['It'],40.0,"It's the same as luxury brands, people tend to get more desperate during bad times and spend their money in more reckless ways because they need the instant gratification to cope."
90,Recession proof investments,,,"['all', 'me', 'it', 'so', 'job', 'do', 'lot']",41.0,"Gambling actually increases during times of recession.. don't ask me why, it's probably because people sit at home all day if they don't have a job and a quick gamble seems like easy money.. so a lot of people do it in times of economic downturns"
91,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,5.0,"I’ve invested $33k into Uber and I’ve returned over 100 percent now. It’s hovering around 68k currently in total value. 
It’s become one of the larger positions in my portfolio now. 
I do believe Uber will continue to grow due to the fact they aren’t a one dimensional company like Lyft and DoorDash, and the business model is now working as they are cash flow positive.  

Should I keep buying into this rally? Or wait and hold for pullbacks and in the meantime rebalance the rest of my portfolio which consists of SPY, PSX, SBUX, AXP, JOBY, and BITB.

Thank you in Advance! 

","['are', 'PSX', 'SPY', 'Lyft', 'cash', 'JOBY', 'Uber', 'Or', 'AXP', 'SBUX', 'you', 'It', 'grow', 'now', 'aren', 'for', 'do']",,
92,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,['uber'],0.0,"4% operating margin, poor business competitively, trading at 100x earnings. I personally have absolutely zero desire to hold uber at this price."
93,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['it', 'else']",1.0,"If it is already one of your largest positions, put the money somewhere else."
94,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['are', 'now', 'be', 'for', 'Uber', 'it', 'ever', 'up', 'you']",2.0,"Uber's momentum is carrying the stock above value, and now they are doing a buyback to reduce the share count (price goes up). **Since you are already holding the stock, you are in position to benefit from this buyback.** This is not, however, a window of opportunity for new purchases - if you buy Uber today, you are paying *slightly more than* fair market price with no margin of safety.

From the statement, it looks like they want their stock price to continue trending up without pumping it: “Today’s authorization of our first-ever share repurchase program is a vote of confidence in the company’s strong financial momentum. We will be thoughtful as it relates to the pace of our buyback, beginning with actions that partially offset stock-based compensation, and working towards a consistent reduction in share count,”"
95,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['has', 'see', 'on', 'back', 'for', 'Uber', 'it', 'way', 'by', 'you']",3.0,"Personally, I’d stay the fuck away from this company. Nothing about Uber screams “value”.

They’ve been using bullshit accounting principles for years while constantly shuffling management and changing strategy. Nothing is consistent. Fundamental issues persist. With how much shady shit they pull on lower margins, I’m convinced they’re one lawsuit away from having their B2C divisions shut down and cannibalized by competitors.

This is a dumpster fire of a company that has tons of money flowing through it, but no way to reliably capture it. I’ve felt this for years and I see no reason to think otherwise. 

I’d sell it, enjoy the returns you’ve made, and never look back at this headache of a company again."
96,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['LYFT', 'JOBY', 'on', 'am', 'for', 'Uber', 'it', 'do', 'you', 'Any']",4.0,"Not sure on Uber personally. I do like it over LYFT.  They seem to have a more robust plan and coverage into different areas.  


I am speculative on JOBY though for evtol craft.  Any thoughts on why you picked that one?"
97,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['are', 'run', 'else', 'You', 'am', 'onto', 'for', 'low', 'Uber', 'so', 'it', 'cost', 'or', 'do', 'an']",5.0,"I am holding and not buying more in this rally. Shares are somewhat too expensive for my taste, so I prefer to look somewhere else or wait for a dip to the low to mid $70 range. 

However, I do agree that Uber remains an excellent pick in the long run, so, from your cost basis, it is definitely worth holding onto the shares. 

We have an in-depth analysis of the company coming online tomorrow regarding the Q4 results and investor update. You will find it here if interested: [https://rijnberkinvestinsights.substack.com/](https://rijnberkinvestinsights.substack.com/)"
98,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['it', 'bit', 'any', 'now']",6.0,"Personally I'm just holding. Not investing any more right now. In fact, I was thinking of selling a bit of it today but decided against it."
99,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['grow', 'are', 'Up', 'else', 'go', 'You', 'on', 'pay', 'drop', 'net', 'so', 'up', 'an', 'you']",7.0,"My dude, no matter how much they are going to make in the future you need an exit strategy. Sure, might go up. You want to triple, quadruple. If you believe they are going to grow but then they drop 50% that's on you. I'd take the win, pay taxes and reinvest 33K into something else. Maybe sell 33K so at least you are net zero. Up to you but don't get too greedy."
100,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['Uber', 'an']",8.0,I would take the profits and maybe an additional 50% from profit and let the rest ride. Diversify with other companies. Maybe some of its competitors who will find ways to level with Uber.
101,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['rely', 'good', 'now', 'be', 'on', 'Uber', 'huge']",9.0,Considering how terrible their business model is I would think now is a good time to take some profits. Uber will never be a huge success while they rely on people to drive.
102,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['ARM', 'UBER', 'or', 'SMCI', 'you', 'NVDA']",10.0,Not if you're over 5% of your portfolio in UBER. Take a look at ARM SMCI or NVDA.
103,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['be', 'both', 'you', 'can', 'Any']",12.0,Any business that can manage to both be highly exploitative of labor and only manage a 2% profit margin is a dumpster fire. Unless you can point to one reason their margins will improve drastically in the near term then why invest?
104,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,['are'],13.0,Not to mention they are one of the worst employers in the country.
105,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['way', 'free']",14.0,"Agreed - sell half, that way risk free investment"
106,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['are', 'good', 'be', 'JOBY', 'for', 'it', 'so', 'can']",15.0,"JOBY seems to be the most ahead of the curve for the Evtol crafts, it’s a buy and hold for 5-10 years in my opinion. 
They have good partnerships with the US department of defense, Toyota, and Delta for home to airport transfers, which will be amazing for cities like New York. People can fly over traffic. 
The FAA also accepted their certification plan recently so things are moving in a positive direction."
107,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,['way'],16.0,This is the way. Oh sorry. Wrong forum.
108,I’ve invested 33k into Uber over the last 4 years. Should I buy into this rally?,,,"['link', 'now', 'JOBY', 'on', 'ACHR', 'it', 'for', 'do', 'shop', 'you']",17.0,"Yeah, I do remember seeing the FAA news now that you mention it.  I've been torn between JOBY and ACHR (archer aviation).  They also have similar certifications from the FAA.  One that I read about specifically related to running a repair shop for evtols.  [here is the link for the article I read](https://finance.yahoo.com/news/archer-receives-part-145-certification-160000061.html) on yahoofinance."
109,2024-02-15 | NDAQ:TNXP | Press Release | Tonix Pharmaceuticals Holding Corp,6.0,,"['TNXP', 'NDAQ']",,
