,post_title,post_number,post_body,relevant_tickers,comment_number,comment
110,"DRVN is a dominant force in the automotive services industry, poised for growth despite trading at a significant discount compared to similar retailers.",7.0,"DRVN is the largest automotive services platform in North America, with over 5000 corp. owned and franchised store locations across quick serve oil change, maintenance and repair, collision, paint, auto glass, auto parts distribution, and car wash services. 

The industry's significant size, growth, and fragmentation provide ample opportunities for DRVN's continued expansion. 

Despite its leading position and the industry's recession-resistant nature, DRVN trades at a 40% discount to automotive retailers and a 50% discount compared to other highly franchised retail concepts, despite offering double the growth potential.","['DRVN', 'car', 'wash', 'for']",,
111,"DRVN is a dominant force in the automotive services industry, poised for growth despite trading at a significant discount compared to similar retailers.",,,"['big', 'Car', 'low', 'Huge', 'Wash', 'well']",0.0,"Car Wash business is a big piece of the problem.  Huge amount of PE $$$ flooded in over the past 3-5 years.  Market is well saturated, margins low, too many locations etc"
112,I just inherited 200k and I am looking to grow it!,8.0,"Hello all, just a little background here but I recently inherited 200k from a family member and I am extremely fortunate to be in the position I am in. I am 30 years old, with relatively lower monthly expenditures compared to most. Just to note, I am not eligible to park this money in HYSAs, but aside from that, how would you best grow this sum of money? I am taking time away from work to advance my skills, plan to travel and relax a little bit in the interim.  


Many thanks in advance!","['grow', 'be', 'am', 'sum', 'all', 'it', 'note', 'you', 'best', 'bit']",,
113,I just inherited 200k and I am looking to grow it!,,,"['link', 'Best', 'on', 'll', 'do', 'you']",0.0,Head over to r/personalfinance and in the about section they have a link to info covering what to do with financial windfalls. Best advice you'll get on reddit.
114,I just inherited 200k and I am looking to grow it!,,,"['grow', 'all', 'it', 'fund', 'an']",1.0,Throw it all in an index fund like VT and let it grow
115,I just inherited 200k and I am looking to grow it!,,,"['for', 'cost', 'do', 'an', 'you', 'It', 'well']",2.0,"The overwhelming statistic is that investing in an S&P 500 index ETF will provide you with better long-term performance than individual stock picking. 

Another statistic is that allocating the entire amount at once in the S&P 500 outperforms dollar cost averaging. It really sucks though if you do this right before a crash. Dollar cost averaging is potentially better for your psychological well-being though."
116,I just inherited 200k and I am looking to grow it!,,,['you'],3.0,Congratulations and fuck you. Index funds.
117,I just inherited 200k and I am looking to grow it!,,,"['it', 'on', 'Do']",4.0,Don't overthink this.  Just put it in the S&P 500 and forget about it.  Your retirement is essentially fully funded.  Do not sleep on that luxury.
118,I just inherited 200k and I am looking to grow it!,,,"['all', 'it', 'next', 'by', 'do', 'SMCI', 'you']",5.0,"Listen here, all you goto do is throw it into 5% OTM SMCI calls and you will have $10 million by next week. GOD I hate the fckn stock"
119,I just inherited 200k and I am looking to grow it!,,,"['it', 'turn']",6.0,Head over to r/wallstreetbets and turn it into generational wealth
120,I just inherited 200k and I am looking to grow it!,,,"['rent', 'go', 'on', 'life', 'so', 'll', 'bit', 'you', 'care', 'it', 'next', 'by', 'live', 'be', 'You', 'So', 'very', 'up', 'an', 'grow', 'now', 'drop', 'all', 'for', 'fund']",7.0,"Put in an index fund with a 3% dividend yield and you will have 6k in rent money for life (assuming you live in a share flat paying £500 per month). Re-invest the dividends and that will just go up and up and up.

If the earnings grow by 5%, then the share price and dividend will too (in theory), obviously life is a bit more complex than that. But if the earnings grow by 5% then your dividend yield wont be 3% next year, it will be 3% of the new share price, your new yield will be 3%\*5%.

you will also have capital gains, but we dont care about that, we never want to sell our capital gains, we want them to snowball and cllect more dividends!

So 6000\*5% appriciate = £6300, so maybe rent money+some coffee money now. Re-investing the dividend would have bought you an extra 3% in equity too, so next years diivdend you'll get:

200k original equity + 6k dividend reinvested \* 5% Earnigns growth \* 3% dividend at higher earnings yield = £6,489 = £222,789 in 1 year.

This is assuming 5% earnings growth, oh if the world was this lovely and neat. You'll have years of eating shit and years of caviar. But let it keep rolling and eventually all your expenses will be covered by a 3% dividend on a shit eating year.

At the very least you might be able to drop down to 3-4 days a week early in life."
121,I just inherited 200k and I am looking to grow it!,,,['out'],8.0,"Check out r/wallstreetbets lots of sound advice over there

/s"
122,I just inherited 200k and I am looking to grow it!,,,"['be', 'for']",9.0,I’ve never heard of someone not being “eligible” for a hysa. What would cause one to not be eligible hypothetically?
123,I just inherited 200k and I am looking to grow it!,,,"['save', 'be', 'for', 'out', 'do', 'It']",10.0,"If the goal is to save for retirement and potentially not touch the money for decades, wouldn't one of the first pieces of advice be to start maxing out a Roth IRA contribution each year?  It's not too late to do the contribution for 2023."
124,I just inherited 200k and I am looking to grow it!,,,['it'],11.0,Put it in sto
125,I just inherited 200k and I am looking to grow it!,,,"['are', 'see', 'go', 'on', 'when', 'step', 'He', 'bit', 'you', 'plus', 'For', 'it', 'next', 'do', 'be', 'You', 'out', 'can', 'all', 'for', 'or']",12.0,Put it in a money market in vanguard. Guaranteed over 5% plus quick access If needed. 5% of 200k is 10k.... pretty great while u figure out how you want to invest it. Just don't let it sit. If you don't have a home this would be a natural next step if your debts are paid. If you are new to investing just do somthing simple until you learn more don't do anything crazy. A fool and his money soon part ways. For those saying just put it in the S&P 500 index and forget about it. This isn't the right time. He would buy in at all time highs....no you need to sit on it for a little bit learn enough just the basics to understand when you should buy. Watch the news.... see where markets and interest rates are going. Your 200k can go south pretty quick. You want to buy at the bottom or at a cheaper price. This isn't rocket science. You make money when you buy not when you sell.
126,I just inherited 200k and I am looking to grow it!,,,"['on', 'for', 'out', 'up', 'best', 'you', 'Rent']",13.0,"First up - if you don’t own your own home start there dependant on location. Rent is (for most people) likely the biggest allocation of future earnings. 

As some others have recommended check out r/personalfinance for advice and guidance on how to best leverage your windfall."
127,I just inherited 200k and I am looking to grow it!,,,"['grow', 'spy', 'You', 'on', 'all', 'it', 'Or', 'll', 'an']",14.0,Put it all on black! Or 0DTE spy calls. You’ll grow it in an instant
128,I just inherited 200k and I am looking to grow it!,,,"['top', 'Sp', 'or', 'tech', 'do']",15.0,I'd do like 50% spx. 25% Nasdaq or tech etf. 25% Sp mega cap etf (the top 100 or top 10)
129,I just inherited 200k and I am looking to grow it!,,,['it'],16.0,"Half of it into bitcoin, half of it into whatever boring shit people recommend"
130,I just inherited 200k and I am looking to grow it!,,,"['can', 'You', 'any', 'kind', 'all', 'for', 'low', 'it', 'so', 'fund', 'free', 'cost', 'do', 'you']",17.0,"Congratulations, I would not take time off and continue my work. You can use your free time to improve your skills. 200k is not retirement kind of money so you should not start relaxing, your journey just began.

I would suggest 3 strategies:

1- Invest it all into low cost broad market index fund (expect to double it every 10 years without any contributions) 2- Find someone you trust to manage your money without any management fees and with performance fee (expect to double it every 5 years without any contributions) 3- Learn to do option 2 yourself (not for everyone)"
131,I just inherited 200k and I am looking to grow it!,,,"['it', 'all', 'move']",18.0,Throw it all in btc and at the end of the year move it into index funds once it doubles.
132,I just inherited 200k and I am looking to grow it!,,,"['cash', 'cd', 'for', 'it', 'you']",20.0,They have 5% cd’s if you dont need the cash then I would put it in a cd and make 10k every year for doing nothing
133,I just inherited 200k and I am looking to grow it!,,,"['fund', 'Alto', 'it', 'cost', 'RPM']",21.0,"Dollar cost average in Microsoft, Apple, Amazon, Humana, Waste Management, OReilly Auto Parts, Palo Alto Networks, Nvidia, Google, Progressive Insurance, Berkshire Hathaway, Costco and Union Pacific Railroad, RPM, Lululemonabd Mercado Libre. Put $500 -$1000 in each every month in those companies. Keep the rest in a money market fund while it is parked."
134,I just inherited 200k and I am looking to grow it!,,,"['good', 'kind', 'fund', 'or', 'an']",22.0,"Put 50% in an emerging markets or International (non-US) fund of some kind.  This is a good time to buy companies in places like Brazil / Mexico / Vietnam / Indonesia, etc."
135,I just inherited 200k and I am looking to grow it!,,,"['real', 'Do', 'rent', 'all', 'it', 'fund', 'or', 'up', 'an', 'you']",26.0,"1. Keep a large chunk of it in a high yielding savings account. 
2. If you don’t know what you’re doing, either get an advisor, or start building your own index fund account. SLOWLY and REGULARLY. Do NOT throw it all into an investment all at once. Build it up over time.

Alternatively, you could look into investing in real estate, either a rental property or single family property to rent."
136,I just inherited 200k and I am looking to grow it!,,,"['it', 'Do', 'back']",27.0,"Do it in the back yard. 
Water it daily."
137,I just inherited 200k and I am looking to grow it!,,,"['can', 'ARM', 'good', 'be', 'on', 'post', 'fund', 'so', 'or', 'two', 'you', 'say']",28.0,"I thought the post is in WSB so was gonna say ARM calls

But here so the safest these days is even 5% interest on GICs so some money can be put there. And some you should put in a wide coverage index fund. And if you know about a sector or two and have good knowledge of stocks just allocate there.

Determine percentages according to your goals."
138,I just inherited 200k and I am looking to grow it!,,,"['it', 'real']",29.0,Buy real estate with it
139,I just inherited 200k and I am looking to grow it!,,,"['age', 'be', 'on', 'safe', 'all', 'life', 'for', 'it', 'so', 'next', 'or', 'fun', 'an', 'you']",31.0,"Depends on what you want next in life. If you’re looking to buy a house, buy a modest home and have a minimal mortgage. If you want to invest but don’t know how to or in what, picking something like an all world equity etf could be a great vehicle to just park it until you’re in retirement age. Just 200k for the next 37 years or so should usually be enough to generate you a safe retirement income. This means that all additional money could be spend on fun things, too!"
140,I just inherited 200k and I am looking to grow it!,,,"['it', 'you', 'all']",32.0,"Have you thought about a mix of a rental property and stocks? That’s what I have done. I probably would have made more if I put it all in stocks, but you never know what the future holds and it is reassuring to always have a roof above your head."
141,I just inherited 200k and I am looking to grow it!,,,"['it', 'you', 'aren']",33.0,Why aren't you able to put it savings?
142,I just inherited 200k and I am looking to grow it!,,,"['spy', 'on', 'all', 'for', 'it', 'so', 'or', 'up', 'you']",34.0,Don’t throw it all into spy on one day. Set it up for for auto buys weekly or monthly so you’re more averaged in
143,I just inherited 200k and I am looking to grow it!,,,"['top', 'You', 'fund', 'next', 'll', 'free', 'an', 'you']",35.0,Treasury bonds. You’ll lose more than you’ll make in the next 3 years with an index fund. Don’t buy the top take the guaranteed risk free 5% with the treasuries
144,I just inherited 200k and I am looking to grow it!,,,"['on', 'QQQ', 'go', 'cost']",37.0,Dollar cost average into QQQ and SOXX then go on vacation.
145,I just inherited 200k and I am looking to grow it!,,,"['are', 'can', 'real', 'good', 'very', 'it', 'way', 'PT', 'out', 'man', 'best', 'you', 'lot', 'well']",38.0,"If your thinking about investing directly in the stock market I would spend at least a year, very likely more, learning as much as you can and paper trading using something like IBRK's paper trading platform.

Use what you learn to paper trade, find a strategy you like and are good at and PT it like a mad man.

The stock market is probably one of the best ways to quickly make a lot of money as well as the best way to quickly lose money. 200k could poof out of existence if your not ready to trade/invest with real money."
146,I just inherited 200k and I am looking to grow it!,,,"['are', 'Best', 'or', 'on']",39.0,Learn how to buy U.S. Treasuries on a major brokerage platform. Best are Schwab or Fidelity.
147,I just inherited 200k and I am looking to grow it!,,,['Real'],41.0,Real estate short term location and invest in VFV
148,I just inherited 200k and I am looking to grow it!,,,"['you', 'good', 'SPY']",42.0,"everyones saying index funds like SPY which is good advice but you should also have some hedge. bonds, and at least something in vix."
149,I just inherited 200k and I am looking to grow it!,,,"['any', 'me', 'it', 'way', 'fund', 'out', 'an']",43.0,"Payoff any high interest debts and then, yeah, park it in an index fund. Also, throw $20,000 my way please. I want to get me and my family out of this apartment! Congrats! "
150,I just inherited 200k and I am looking to grow it!,,,"['grow', 'real', 'be', 'Open', 'free', 'or', 'can', 'Any']",45.0,"Open a Roth IRA and start sending 6k annually to grow tax free.
Any real estate or mutual funds can be bought with roths too."
151,I just inherited 200k and I am looking to grow it!,,,['it'],46.0,5 years of investing into VTI and have $250K already...it's amazing.
152,I just inherited 200k and I am looking to grow it!,,,"['has', 'IT', 'mind']",47.0,"LET IT GROOOOW, LET IT GROOOO-OOOOW! ...Having a young daughter has really corrupted my mind"
153,I just inherited 200k and I am looking to grow it!,,,"['very', 'are', 'real', 'it']",48.0,"Yea allocating the whole amount works statistically,  but in real terms it leaves many much worse off. Averages are very flawed."
154,I just inherited 200k and I am looking to grow it!,,,"['on', 'Meta', 'tech']",49.0,"

Seven of the largest tech stocks known as the “Magnificent Seven” — Apple, Microsoft, Alphabet, Amazon, Nvidia, Tesla and Meta — increased 75 percent on average in 2023 and represented 30 percent of the index's total market value at the end of 2023."
155,I just inherited 200k and I am looking to grow it!,,,"['very', 'on', 'for', 'you', 'He', 'do', 'can', 'well']",50.0,Buffet also said this is for someone who dosent intend on owning individual shares. He said you can do very well putting most of your money in a handful of great companies.
156,I just inherited 200k and I am looking to grow it!,,,"['are', 'can', 'good', 'now', 'very', 'all', 'it', 'you', 'lot', 'OP']",51.0,"The index is very high right now, i think it is not a good idea to use all the money at once. Take your time, there are a lot of sector/countries where you can invest OP."
157,I just inherited 200k and I am looking to grow it!,,,"['has', 'now', 'out']",52.0,"I’ve always split between S&P, small caps, foreign, reits, and bonds.  But over the pst decade only the S&P has performed.   I’m worried I’m missing out, but also worried that the S&P alone has concentration risk, especially now"
158,I just inherited 200k and I am looking to grow it!,,,"['You', 'for', 'it', 'll', 'up', 'OP']",53.0,"You know that’s probably the answer OP is looking for. 😂.


Sadly probably where it’ll end up too."
159,I just inherited 200k and I am looking to grow it!,,,['cash'],54.0,Duffel bag of cash?
160,I just inherited 200k and I am looking to grow it!,,,"['has', 'you', 'ever', 'for']",55.0,"Old mate telling you to try and time the market crash lol. Have you heard the expression, more money has been lost waiting for crashes than has ever been lost in a crash?"
161,I just inherited 200k and I am looking to grow it!,,,"['are', 'you']",56.0,"Those are highly overlapped, you better just buy 1…"
162,I just inherited 200k and I am looking to grow it!,,,"['You', 'for', 'you', 'way', 'can']",57.0,"This is the way. You can also consider Bitcoin ETFs if you don’t want to mess with wallets, addresses, exchanges etc. but look closely at the fees for the ETF and tax regulations!"
163,I just inherited 200k and I am looking to grow it!,,,['you'],58.0,How much did you start with ?
164,I just inherited 200k and I am looking to grow it!,,,"['has', 'be', 'mind', 'any', 'AI', 'life', 'for', 'it', 'next', 'two', 'say', 'Any']",59.0,"Just please keep in mind that the performance of the past ~15 years has been ridiculous next to almost any other two decades of investing.

Any young working generation investing at this time is going to be talking about it for the rest of their life. Bull case of course is that this is just the beginning and AI will allow for purely vertical growth without inflation risks...they say."
165,I just inherited 200k and I am looking to grow it!,,,"['it', 'sang']",60.0,"I didn't read it, I sang it..."
166,I just inherited 200k and I am looking to grow it!,,,"['do', 'when', 'you', 'now']",61.0,Putting most of your money in a handful of great companies is what you do when you buy S&P 500. Especially now.
167,I just inherited 200k and I am looking to grow it!,,,"['do', 'It']",62.0,Intention is not the issue. It's the fact that the great majority of people and professional investors do not outperform the index in the long-term.
168,I just inherited 200k and I am looking to grow it!,,,"['grow', 'cash', 'he']",63.0,How’s he going to grow a duffel bag full of cash
169,I just inherited 200k and I am looking to grow it!,,,"['hard', 'it', 'so', 'cost', 'say']",64.0,"I’ve been dollar cost averaging into a 401k, IRA, and some backdoor roth contributions, so it’s hard to say"
170,I just inherited 200k and I am looking to grow it!,,,"['are', 'run', 'all', 'me', 'it', 'll', 'when', 'true', 'up', 'you']",65.0,"This is true, it does worry me a little that this could half in no time. I guess that's the risk we all take. However, there are also some convincing arguments being made that when you compare the run up against inflation that it hasn't really been as wild as it seems. 

I'm sure we'll have our 2008 again soon enough."
171,I just inherited 200k and I am looking to grow it!,,,"['do', 'you', 'tops', 'out']",66.0,There is a report out there somewhere where someone backtested CAGR if you only invested at market tops….turns out you do just fine long term.
172,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,9.0,"[https://www.sec.gov/Archives/edgar/data/1067983/000095012324002518/xslForm13F\_X02/30197.xml](https://www.sec.gov/archives/edgar/data/1067983/000095012324002518/xslform13f_x02/30197.xml) 

These are the changes from the 3rd quarter of 2023:

|NAME OF ISSUER|CHANGE|PCT|
|:-|:-|:-|
|APPLE INC|-10,000,382|-1.09%|
|CHEVRON CORP NEW|+15,845,037|+14.37%|
|D R HORTON INC|GONE|-100.00%|
|GLOBE LIFE INC|GONE|-100.00%|
|HP INC|-79,666,320|-77.71%|
|MARKEL CORP|GONE|-100.00%|
|OCCIDENTAL PETE CORP|+19,586,612|+8.74%|
|PARAMOUNT GLOBAL|-30,408,484|-32.44%|
|SIRIUS XM HOLDINGS INC|+30,559,834|+315.60%|
|STONECO LTD|GONE|-100.00%|

There are still one or more positions that Warren Buffett/Berkshire Hathaway are requesting confidential treatment by the SEC:

[https://www.sec.gov/Archives/edgar/data/1067983/000095012324002518/xslForm13F\_X02/primary\_doc.xml](https://www.sec.gov/archives/edgar/data/1067983/000095012324002518/xslform13f_x02/primary_doc.xml) 

(edited to correct the links)","['HP', 'are', 'www', 'Form', 'for', 'by', 'LIFE', 'or', 'PCT']",,
173,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['are', 'me', 'by']",0.0,"The changes in Apple and Chevron caught me off-guard, I wasn't expecting them.  My personal opinion is that the Sirius XM and Liberty Media positions are being managed by Ted Weschler."
174,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,['are'],1.0,Why are they buying Sirius XM?
175,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['NVR', 'two']",3.0,Why did they exited completely from DR Horton but not the other two home builders Lennar and NVR?  Makes no sense.
176,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,['Any'],4.0,Interesting that they sold off Markel. Any insight into why?
177,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['me', 'it', 'when', 'best', 'cost', 'or', 'he', 'well']",7.0,"Does anyone know what he sees in occidental? i'm not american or invested in oil but when i look at the financials it doesn't strike me as a typical buffett buy. at first i thought ""well even the best ones miss sometimes"" but he keeps buying at these prices even though he had a much lower cost basis before."
178,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['Para', 'all']",9.0,Did they sell all Para
179,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['are', 'good', 'All', 'am', 'imo', 'it', 'He', 'he']",10.0,"All the Buffett chasers are panicking. 

Relax, if Buffett picks a company, it’s a good one, even if he sells. 

He is expecting a market downturn, imo, as am I."
180,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['up', 'It', 'for']",12.0,What change in Apple? Hasn't BRK maintained 50% holdings in Apple for a while? It's just a typical small rebalance because Apple is up again.
181,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['good', 'all', 'siri', 'st', 'via']",13.0,">[Simply Wall Street](https://simplywall.st/stocks/us/media/nasdaq-siri/sirius-xm-holdings/future?via=comment)

Yeah, future growth doesn't look good at all."
182,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['has', 'free', 'for']",14.0,They have unique relationships with vehicle manufactures where Sirus comes preloaded into new vehicles. Sirus offers 3 months of free service and then offers customers to renew for payment. No other satellite radio has such a relationship other than Sirus to my knowledge
183,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,['NVR'],18.0,NVR is one hell of a business
184,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['are', 'bit']",19.0,Possibly didn't like management? I think the types of homes they build are a also bit different with Lennar building more affordable houses.
185,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['on', 'or']",20.0,"No idea why, but maybe a thought , brk knows what’s going on in the insurance industry , maybe they have insight to what claims or pricing of insurance that Markel will get"
186,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,['it'],23.0,"Yes, it's the change in the number of shares between September 30th, 2023 and December 31st, 2023."
187,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['now', 'shot', 'for', 'it', 'he']",24.0,"1/3 of it.  


i held off buying today, dodged a bullet. looking for 6-7 dollars now to give it a shot. I bet he unloads the rest"
188,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['has', 'are', 'so', 'He', 'he']",25.0,"He’s gotten stuff wrong, like selling airlines at their bottom during the pandemic

That said he undoubtedly has teams of bright people who are able to advise him to the minutiae of the businesses he invests in, so he probably does have his reasons"
189,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['it', 'He']",26.0,He probably thinks it will get acquired
190,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['be', 'very', 'cash', 'big', 'all', 'for', 'when', 'It']",27.0,It makes sense to sell a very small piece of apple when fully valued and all of DR Horton to get some cash for a big purchase. Also need to consider that cash could also be used for private acquisitions which might offer potentially better returns.
191,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,['age'],30.0,how many people actually subscribe to this in the age of streaming?
192,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['so', 'can', 'else']",31.0,"if I remember right, they're also the only licensed satellite provider - so no one else can offer satellite radio."
193,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['Can', 'you']",32.0,Can you elaborate
194,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['an', 'be', 'both', 'ago']",33.0,Definitely could be the management.  The former Lennar CEO was an executive at DR Horton 20 years ago but I thought both the companies make similar products.
195,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['it', 'drop', 'now', 'for']",34.0,"I bought in at $15, waiting for it to drop basically into single digits to double down as now shorts probably have access to 15% more shares to short. 

Did Warren Buffet have enough liquidity to sell his entire 15% completely in Q4 2023 without tanking the stock price?"
196,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['has', 'are', 'All', 'IBM', 'am', 'any', 'me', 'for', 'it', 'beat', 'gold', 'or', 'he', 'you', 'It']",35.0,"My approach is, any company Buffett touches, has the gold standard of reliability for me. It may not beat the market, but it's not going bankrupt tomorrow either, regardless of whether or not Buffett continues to hold. I held Dollar General after he sold it. No regrets. I held IBM after he sold - wasn't the greatest performance, but I certainly didn't lose money either. All I am saying is don't try to follow every trade. If you are in a Buffett company, even a former Buffett company, you are probably fine."
197,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['You', 'Man', 'cash']",36.0,Man they already have around 157 billion in cash... You think they need to sell stuff to have more money?
198,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['cash', 'on']",37.0,Yes Buffett is really tight on cash these days. /s
199,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['it', 'when']",38.0,I’ve had Sirius xm it’s trash why listen to that when I have Apple Music/Spotify and a million podcasts to listen to?
200,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['top', 'hard', 'all', 'for', 'do', 'he', 'say']",40.0,"Im sure he had enough.   


Its hard to say what he will do for sure. sometimes its a slow offload and sometimes its all at once with him.  


But then, sometimes he sells the top of the range (chevron last year) and buys the bottom of the range (chevron q4 last year)"
201,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['now', 'on', 'for', 'it', 'out', 'do']",41.0,"I have a $13 average, will wait for results, too much craziness right now to do anything other than sit on hands and wait for clarity. I’d like some forward guidance to come out. If it doesn’t come I might have to reevaluate."
202,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['has', 'TSM', 'it', 'out', 'He', 'he', 'well']",42.0,"I got into TSM the same time he did. He sold out, but I've added to it and it has done well since."
203,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['cash', 'pay', 'huge', 'for']",43.0,If they’re looking for a huge acquisition and want to pay cash probably
204,Warren Buffett - Berkshire Hathaway holdings for year-end 2023 released SEC Form 13-F,,,"['else', 'play']",44.0,Right. I wonder if this play is about something else. Maybe the satellites they have in orbit have better potential uses?
